# Suffix Array visualization - Dataset 1
# Total suffixes: 874
# Total words: 100

Index    | Suffix                         | Original Word                  | Length  
267      | gratory                        | denigratory                    | 7       
268      | guarder                        | guarder                        | 7       
269      | gushiness                      | gushiness                      | 9       
270      | gy                             | froggy                         | 2       
271      | hacking                        | thacking                       | 7       
272      | halite                         | halite                         | 6       
273      | hands                          | dockhands                      | 5       
274      | hankerers                      | hankerers                      | 9       
275      | heerio                         | cheerio                        | 6       
276      | hes                            | whitefishes                    | 3       
277      | hes                            | clashes                        | 3       
278      | hia                            | branchia                       | 3       
279      | hic                            | unchic                         | 3       
280      | hilous                         | anthophilous                   | 6       
281      | hindered                       | hindered                       | 8       
282      | hiness                         | gushiness                      | 6       
283      | hingly                         | achingly                       | 6       
284      | hitefishes                     | whitefishes                    | 10      
285      | hobblers                       | hobblers                       | 8       
286      | hogenetic                      | orthogenetic                   | 9       
287      | hooras                         | dhooras                        | 6       
288      | hophilous                      | anthophilous                   | 9       
289      | horted                         | shorted                        | 6       
290      | hs                             | jubbahs                        | 2       
291      | i                              | prosciutti                     | 1       
292      | ia                             | clintonia                      | 2       
293      | ia                             | branchia                       | 2       
294      | ian                            | sirenian                       | 3       
295      | iances                         | misalliances                   | 6       
296      | ic                             | meteoritic                     | 2       
297      | ic                             | orthogenetic                   | 2       
298      | ic                             | angiogenic                     | 2       
299      | ic                             | unchic                         | 2       
300      | ical                           | sinological                    | 4       
301      | icks                           | ricks                          | 4       
302      | ics                            | nonmusics                      | 3       
303      | iddlemen                       | middlemen                      | 8       
304      | idetracks                      | sidetracks                     | 9       
305      | ids                            | autopolyploids                 | 3       
306      | ied                            | prettified                     | 3       
307      | ients                          | aperients                      | 5       
308      | ies                            | modalities                     | 3       
309      | ies                            | salinities                     | 3       
310      | ified                          | prettified                     | 5       
311      | ignorance                      | ignorance                      | 9       
312      | igorous                        | vigorous                       | 7       
313      | igratory                       | denigratory                    | 8       
314      | illae                          | sensillae                      | 5       
315      | ilous                          | anthophilous                   | 5       
316      | ilvers                         | resilvers                      | 6       
317      | ily                            | lonelily                       | 3       
318      | ily                            | complimentarily                | 3       
319      | imentarily                     | complimentarily                | 10      
320      | indered                        | hindered                       | 7       
321      | iness                          | gushiness                      | 5       
322      | ing                            | journalizing                   | 3       
323      | ing                            | thacking                       | 3       
324      | ing                            | capacitating                   | 3       
325      | ing                            | upspringing                    | 3       
326      | ing                            | solemnizing                    | 3       
327      | ing                            | multiplying                    | 3       
328      | inging                         | upspringing                    | 6       
329      | ingly                          | achingly                       | 5       
330      | inities                        | salinities                     | 7       
331      | inketry                        | trinketry                      | 7       
332      | inological                     | sinological                    | 10      
333      | inotyper                       | linotyper                      | 8       
334      | ins                            | kamsins                        | 3       
335      | inserter                       | inserter                       | 8       
336      | inters                         | reinters                       | 6       
337      | intonia                        | clintonia                      | 7       
338      | introspectional                | introspectional                | 15      
339      | io                             | cheerio                        | 2       
340      | iogenic                        | angiogenic                     | 7       
341      | ion                            | adoration                      | 3       
342      | ional                          | introspectional                | 5       
343      | ioned                          | fractioned                     | 5       
344      | iplying                        | multiplying                    | 7       
345      | ird                            | yaird                          | 3       
346      | irenian                        | sirenian                       | 7       
347      | irritates                      | irritates                      | 9       
348      | isalliances                    | misalliances                   | 11      
349      | isbuttoned                     | misbuttoned                    | 10      
350      | ishes                          | whitefishes                    | 5       
351      | isjunctures                    | disjunctures                   | 11      
352      | ism                            | pastoralism                    | 3       
353      | issades                        | glissades                      | 7       
354      | itates                         | irritates                      | 6       
355      | itating                        | capacitating                   | 7       
356      | ite                            | halite                         | 3       
357      | itefishes                      | whitefishes                    | 9       
358      | itic                           | meteoritic                     | 4       
359      | ities                          | modalities                     | 5       
360      | ities                          | salinities                     | 5       
361      | itterest                       | bitterest                      | 8       
362      | iutti                          | prosciutti                     | 5       
363      | ivativeness                    | derivativeness                 | 11      
364      | iveness                        | derivativeness                 | 7       
365      | izes                           | podzolizes                     | 4       
366      | izing                          | journalizing                   | 5       
367      | izing                          | solemnizing                    | 5       
368      | journalizing                   | journalizing                   | 12      
369      | jubbahs                        | jubbahs                        | 7       
370      | junctures                      | disjunctures                   | 9       
371      | k                              | footmark                       | 1       
372      | kamsins                        | kamsins                        | 7       
373      | ke                             | bloke                          | 2       
374      | ke                             | peruke                         | 2       
375      | kerers                         | hankerers                      | 6       
376      | ket                            | bracket                        | 3       
377      | ketry                          | trinketry                      | 5       
378      | khands                         | dockhands                      | 6       
379      | king                           | thacking                       | 4       
380      | kleballs                       | knuckleballs                   | 8       
381      | knuckleballs                   | knuckleballs                   | 12      
382      | ks                             | sidetracks                     | 2       
383      | ks                             | ricks                          | 2       
384      | l                              | downfall                       | 1       
385      | l                              | sinological                    | 1       
386      | l                              | introspectional                | 1       
387      | labors                         | overlabors                     | 6       
388      | lae                            | sensillae                      | 3       
389      | lamably                        | blamably                       | 7       
390      | lars                           | tuberculars                    | 4       
391      | lashes                         | clashes                        | 6       
392      | lassed                         | outclassed                     | 6       
393      | lazed                          | lazed                          | 5       
394      | lbumose                        | albumose                       | 7       
395      | leaded                         | pleaded                        | 6       
396      | leballs                        | knuckleballs                   | 7       
397      | lemen                          | middlemen                      | 5       
398      | lemnizing                      | solemnizing                    | 9       
399      | lers                           | hobblers                       | 4       
400      | less                           | dustless                       | 4       
401      | liances                        | misalliances                   | 7       
402      | lily                           | lonelily                       | 4       
403      | limentarily                    | complimentarily                | 11      
404      | linities                       | salinities                     | 8       
405      | linotyper                      | linotyper                      | 9       
406      | lintonia                       | clintonia                      | 8       
407      | lism                           | pastoralism                    | 4       
408      | lissades                       | glissades                      | 8       
409      | lite                           | halite                         | 4       
410      | lities                         | modalities                     | 6       
411      | lizes                          | podzolizes                     | 5       
412      | lizing                         | journalizing                   | 6       
413      | ll                             | downfall                       | 2       
414      | llae                           | sensillae                      | 4       
415      | lliances                       | misalliances                   | 8       
416      | llowed                         | swallowed                      | 6       
417      | lls                            | knuckleballs                   | 3       
418      | lly                            | feudally                       | 3       
419      | logical                        | sinological                    | 7       
420      | loids                          | autopolyploids                 | 5       
421      | loke                           | bloke                          | 4       
422      | lonelily                       | lonelily                       | 8       
423      | loudburst                      | cloudburst                     | 9       
424      | lous                           | anthophilous                   | 4       
425      | loved                          | outloved                       | 5       
426      | lowed                          | swallowed                      | 5       
427      | ls                             | knuckleballs                   | 2       
428      | ltiplying                      | multiplying                    | 9       
429      | lvers                          | resilvers                      | 5       
430      | lves                           | wolves                         | 4       
431      | ly                             | achingly                       | 2       
432      | ly                             | feudally                       | 2       
433      | ly                             | lonelily                       | 2       
434      | ly                             | complimentarily                | 2       
435      | ly                             | blamably                       | 2       
436      | lying                          | multiplying                    | 5       
437      | lyploids                       | autopolyploids                 | 8       
438      | m                              | nonfarm                        | 1       
439      | m                              | pastoralism                    | 1       
440      | m                              | nam                            | 1       
441      | mably                          | blamably                       | 5       
442      | mark                           | footmark                       | 4       
443      | mazed                          | amazed                         | 5       
444      | men                            | middlemen                      | 3       
445      | mentarily                      | complimentarily                | 9       
446      | merates                        | numerates                      | 7       
447      | meteoritic                     | meteoritic                     | 10      
448      | middlemen                      | middlemen                      | 9       
449      | misalliances                   | misalliances                   | 12      
450      | misbuttoned                    | misbuttoned                    | 11      
451      | mn                             | condemn                        | 2       
452      | mnizing                        | solemnizing                    | 7       
453      | modalities                     | modalities                     | 10      
454      | mose                           | albumose                       | 4       
455      | mour                           | rumour                         | 4       
456      | mplimentarily                  | complimentarily                | 13      
457      | msins                          | kamsins                        | 5       
458      | multiplying                    | multiplying                    | 11      
